exp,subject,exclude,session,item,standard,response,key,accuracy,con,con6
4,268,FALSE,3,14.6.01,A-REI.A,1,1,1,0.67,4
4,268,FALSE,3,14.6.10,A-REI.B,2,2,1,0.76,4
4,268,FALSE,3,14.6.04,A-REI.D,3,2,0,0.78,4
4,268,FALSE,5,15.6.05,A-REI.D,2,1,0,0.08,0
4,268,FALSE,5,15.6.06,A-REI.C,3,3,1,0.17,1
4,268,FALSE,5,15.6.03,A-SSE.A,4,2,0,0.54,3
4,268,FALSE,5,15.6.12,A-APR.B,4,2,0,0.86,5
4,268,FALSE,5,15.6.18,A-REI.B,2,4,0,0.85,5
4,268,FALSE,7,15.1.17,A-REI.B,2,4,0,0.04,0
4,268,FALSE,7,15.8.20,A-SSE.B,1,1,1,0.88,5
4,268,FALSE,7,15.8.17,A-REI.D,2,2,1,0.74,4
4,268,FALSE,7,15.1.24,A-APR.B,1,1,1,0.11,0
4,268,FALSE,7,15.1.07,A-REI.B,1,1,1,0.27,1
4,268,FALSE,7,15.1.01,A-SSE.A,2,2,1,0.16,0
4,268,FALSE,7,15.1.23,A-CED.A,4,4,1,0.72,4
4,268,FALSE,7,15.1.18,A-REI.D,3,3,1,0.27,1
4,268,FALSE,7,15.1.13,A-CED.A,3,3,1,0.88,5
4,268,FALSE,7,15.1.19,A-SSE.B,4,4,1,0.94,5
4,268,FALSE,2,14.8.24,F-IF.A,2,4,0,0.19,1
4,268,FALSE,2,14.8.11,F-IF.A,4,1,0,0.36,2
4,268,FALSE,2,14.8.22,F-IF.C,2,2,1,0.6,3
4,268,FALSE,2,14.8.12,F-LE.A,4,3,0,0.72,4
4,268,FALSE,2,14.8.17,F-BF.B,4,1,0,0.67,4
4,268,FALSE,2,14.8.02,F-LE.B,2,2,1,0.84,5
4,268,FALSE,2,14.8.10,F-LE.A,4,3,0,0.87,5
4,268,FALSE,2,14.8.23,F-IF.B,4,2,0,0.1,0
4,268,FALSE,2,14.8.14,F-IF.B,1,4,0,0.54,3
4,268,FALSE,4,14.6.02,F-IF.B,4,4,1,0.48,2
4,268,FALSE,4,14.6.20,F-IF.A,1,1,1,0.93,5
4,268,FALSE,4,14.6.07,F-LE.B,3,3,1,0.72,4
4,268,FALSE,4,15.8.12,F-IF.A,3,3,1,0.17,1
4,268,FALSE,4,14.6.21,F-IF.A,4,4,1,0.94,5
4,268,FALSE,4,14.6.09,F-IF.B,3,3,1,0.66,3
4,268,FALSE,4,14.6.06,F-LE.A,4,4,1,0.74,4
4,268,FALSE,4,14.6.15,F-LE.A,3,3,1,0.71,4
4,268,FALSE,4,14.6.24,F-LE.A,2,2,1,0.61,3
4,268,FALSE,4,14.6.18,F-IF.B,1,1,1,0.6,3
4,268,FALSE,6,15.6.04,F-IF.A,1,3,0,0.97,5
4,268,FALSE,6,15.6.09,F-IF.A,4,4,1,0.79,4
4,268,FALSE,6,15.6.01,F-LE.B,2,3,0,0.9,5
4,268,FALSE,6,15.6.22,F-BF.A,4,3,0,0.2,1
4,268,FALSE,6,15.8.21,F-IF.C,2,4,0,0.29,1
4,268,FALSE,8,15.8.16,F-IF.C,2,2,1,0.71,4
4,268,FALSE,8,15.8.18,F-LE.A,2,3,0,0.86,5
4,268,FALSE,8,15.1.09,F-IF.C,4,4,1,0.7,4
4,268,FALSE,8,15.1.20,F-IF.A,3,3,1,0.74,4
4,268,FALSE,8,15.1.12,F-BF.B,2,2,1,0.78,4
4,268,FALSE,8,15.1.05,F-LE.A,3,3,1,0.85,5
4,268,FALSE,8,15.1.21,F-IF.B,1,1,1,0.49,2
4,268,FALSE,8,15.1.04,F-BF.A,1,1,1,0.68,4
4,268,FALSE,8,15.1.08,F-IF.A,4,1,0,0.83,4
4,268,FALSE,8,15.1.06,F-IF.B,2,2,1,0.67,4
4,154,FALSE,1,14.8.13,A-CED.A,2,2,1,1,5
4,154,FALSE,1,14.8.20,A-REI.B,1,1,1,0.82,4
4,154,FALSE,1,14.8.09,A-CED.A,1,3,0,0,0
4,154,FALSE,1,14.8.05,A-REI.D,4,4,1,0.89,5
4,154,FALSE,1,14.8.07,A-REI.D,1,1,1,1,5
4,154,FALSE,1,14.8.06,A-APR.A,2,2,1,0.95,5
4,154,FALSE,1,14.8.15,A-SSE.A,1,1,1,0.98,5
4,154,FALSE,1,15.6.17,A-SSE.A,2,2,1,0.93,5
4,154,FALSE,1,14.8.03,A-REI.B,3,3,1,1,5
4,154,FALSE,1,14.8.19,A-CED.A,4,4,1,0.99,5
4,154,FALSE,3,14.6.12,A-SSE.B,3,3,1,0.94,5
4,154,FALSE,3,14.6.23,A-CED.A,1,1,1,0.97,5
4,154,FALSE,3,14.6.14,A-REI.C,2,2,1,0.94,5
4,154,FALSE,3,14.6.05,A-REI.B,1,1,1,0.86,5
4,154,FALSE,3,14.6.16,A-CED.A,2,2,1,0.91,5
4,154,FALSE,3,14.6.22,A-CED.A,2,4,0,1,5
4,154,FALSE,3,14.6.08,A-REI.B,2,2,1,0.9,5
4,154,FALSE,3,14.6.01,A-REI.A,1,1,1,0.7,4
4,154,FALSE,3,14.6.10,A-REI.B,2,2,1,1,5
4,154,FALSE,3,14.6.04,A-REI.D,2,2,1,0.88,5
4,154,FALSE,5,15.6.05,A-REI.D,1,1,1,0.84,5
4,154,FALSE,5,15.6.06,A-REI.C,3,3,1,0.27,1
4,154,FALSE,5,15.6.03,A-SSE.A,2,2,1,0.89,5
4,154,FALSE,5,15.6.12,A-APR.B,3,2,0,0,0
4,154,FALSE,5,15.6.18,A-REI.B,4,4,1,0.24,1
4,154,FALSE,5,15.6.24,A-CED.A,4,4,1,0.56,3
4,154,FALSE,5,15.6.21,A-REI.A,1,1,1,0.93,5
4,154,FALSE,5,15.6.19,A-CED.A,2,2,1,0.88,5
4,154,FALSE,5,15.6.23,A-REI.B,1,1,1,0.96,5
4,154,FALSE,5,15.6.10,A-SSE.B,4,4,1,0.93,5
4,154,FALSE,7,15.1.17,A-REI.B,4,4,1,0.71,4
4,154,FALSE,7,15.8.20,A-SSE.B,1,1,1,0.12,0
4,154,FALSE,7,15.8.17,A-REI.D,2,2,1,0.95,5
4,154,FALSE,7,15.1.24,A-APR.B,3,1,0,0.66,3
4,154,FALSE,7,15.1.07,A-REI.B,1,1,1,1,5
4,154,FALSE,7,15.1.01,A-SSE.A,2,2,1,0.87,5
4,154,FALSE,7,15.1.23,A-CED.A,4,4,1,0.69,4
4,154,FALSE,7,15.1.18,A-REI.D,3,3,1,0.6,3
4,154,FALSE,7,15.1.13,A-CED.A,3,3,1,1,5
4,154,FALSE,7,15.1.19,A-SSE.B,4,4,1,0.55,3
4,154,FALSE,2,14.8.24,F-IF.A,3,4,0,0.1,0
4,154,FALSE,2,14.8.11,F-IF.A,1,1,1,0.91,5
4,154,FALSE,2,14.8.22,F-IF.C,2,2,1,0.39,2
4,154,FALSE,2,14.8.12,F-LE.A,3,3,1,0.96,5
4,154,FALSE,2,14.8.17,F-BF.B,1,1,1,1,5
4,154,FALSE,2,14.8.02,F-LE.B,2,2,1,0.95,5
4,154,FALSE,2,14.8.10,F-LE.A,3,3,1,0.94,5
4,154,FALSE,2,14.8.23,F-IF.B,2,2,1,0.83,4
4,154,FALSE,2,14.8.14,F-IF.B,4,4,1,1,5
4,154,FALSE,2,14.8.08,F-IF.C,1,1,1,1,5
4,154,FALSE,4,14.6.02,F-IF.B,4,4,1,0.96,5
4,154,FALSE,4,14.6.20,F-IF.A,1,1,1,0.91,5
4,154,FALSE,4,14.6.07,F-LE.B,3,3,1,1,5
4,154,FALSE,4,15.8.12,F-IF.A,3,3,1,0.96,5
4,154,FALSE,4,14.6.21,F-IF.A,3,4,0,0.58,3
4,154,FALSE,4,14.6.09,F-IF.B,3,3,1,0.81,4
4,154,FALSE,4,14.6.06,F-LE.A,4,4,1,0.9,5
4,154,FALSE,4,14.6.15,F-LE.A,3,3,1,0.76,4
4,154,FALSE,4,14.6.24,F-LE.A,2,2,1,0.9,5
4,154,FALSE,4,14.6.18,F-IF.B,1,1,1,0.91,5
4,154,FALSE,6,15.6.04,F-IF.A,3,3,1,0.88,5
4,154,FALSE,6,15.6.09,F-IF.A,4,4,1,0.87,5
4,154,FALSE,6,15.6.01,F-LE.B,3,3,1,0.91,5
4,154,FALSE,6,15.6.22,F-BF.A,3,3,1,0.94,5
4,154,FALSE,6,15.8.21,F-IF.C,1,4,0,0.74,4
4,154,FALSE,6,15.6.07,F-IF.C,1,1,1,0.93,5
4,154,FALSE,6,15.6.13,F-LE.A,2,2,1,0.91,5
4,154,FALSE,6,15.6.14,F-IF.C,3,3,1,0.83,4
4,154,FALSE,6,15.6.11,F-IF.B,1,3,0,0.08,0
4,154,FALSE,6,15.6.15,F-LE.A,4,1,0,0.77,4
4,154,FALSE,8,15.8.16,F-IF.C,4,2,0,0.76,4
4,154,FALSE,8,15.8.18,F-LE.A,3,3,1,0.93,5
4,154,FALSE,8,15.1.09,F-IF.C,4,4,1,0.85,5
4,154,FALSE,8,15.1.20,F-IF.A,3,3,1,0.77,4
4,154,FALSE,8,15.1.12,F-BF.B,2,2,1,0.83,4
4,154,FALSE,8,15.1.05,F-LE.A,3,3,1,0.92,5
4,154,FALSE,8,15.1.21,F-IF.B,3,1,0,0.77,4
4,154,FALSE,8,15.1.04,F-BF.A,1,1,1,0.84,5
4,154,FALSE,8,15.1.08,F-IF.A,1,1,1,0.79,4
4,154,FALSE,8,15.1.06,F-IF.B,2,2,1,0.96,5
4,168,FALSE,1,14.8.13,A-CED.A,3,2,0,0.48,2
4,168,FALSE,1,14.8.20,A-REI.B,1,1,1,0.87,5
4,168,FALSE,1,14.8.09,A-CED.A,3,3,1,0.53,3
4,168,FALSE,1,14.8.05,A-REI.D,4,4,1,0.57,3
4,168,FALSE,1,14.8.07,A-REI.D,1,1,1,1,5
4,168,FALSE,1,14.8.06,A-APR.A,2,2,1,1,5
4,168,FALSE,1,14.8.15,A-SSE.A,1,1,1,1,5
4,168,FALSE,1,15.6.17,A-SSE.A,4,2,0,0.59,3
4,168,FALSE,1,14.8.03,A-REI.B,3,3,1,0.56,3
4,168,FALSE,1,14.8.19,A-CED.A,1,4,0,0.55,3
4,168,FALSE,3,14.6.12,A-SSE.B,3,3,1,1,5
4,168,FALSE,3,14.6.23,A-CED.A,2,1,0,0.56,3
4,168,FALSE,3,14.6.14,A-REI.C,2,2,1,0.56,3
4,168,FALSE,3,14.6.05,A-REI.B,1,1,1,1,5
4,168,FALSE,3,14.6.16,A-CED.A,2,2,1,0.62,3
4,168,FALSE,3,14.6.22,A-CED.A,3,4,0,0.73,4
4,168,FALSE,3,14.6.08,A-REI.B,2,2,1,0.68,4
4,168,FALSE,3,14.6.01,A-REI.A,1,1,1,0.46,2
4,168,FALSE,3,14.6.10,A-REI.B,4,2,0,0.78,4
4,168,FALSE,3,14.6.04,A-REI.D,2,2,1,0.48,2
4,168,FALSE,5,15.6.05,A-REI.D,1,1,1,0.62,3
4,168,FALSE,5,15.6.06,A-REI.C,4,3,0,0.69,4
4,168,FALSE,5,15.6.03,A-SSE.A,2,2,1,0.61,3
4,168,FALSE,5,15.6.12,A-APR.B,2,2,1,1,5
4,168,FALSE,5,15.6.18,A-REI.B,2,4,0,0.53,3
4,168,FALSE,5,15.6.24,A-CED.A,2,4,0,0.55,3
4,168,FALSE,5,15.6.21,A-REI.A,1,1,1,0.56,3
4,168,FALSE,5,15.6.19,A-CED.A,2,2,1,0.62,3
4,168,FALSE,5,15.6.23,A-REI.B,1,1,1,0.57,3
4,168,FALSE,5,15.6.10,A-SSE.B,4,4,1,1,5
4,168,FALSE,7,15.1.17,A-REI.B,1,4,0,1,5
4,168,FALSE,7,15.8.20,A-SSE.B,2,1,0,1,5
4,168,FALSE,7,15.8.17,A-REI.D,2,2,1,0.64,3
4,168,FALSE,7,15.1.24,A-APR.B,3,1,0,0.43,2
4,168,FALSE,7,15.1.07,A-REI.B,1,1,1,0.78,4
4,168,FALSE,7,15.1.01,A-SSE.A,2,2,1,1,5
4,168,FALSE,7,15.1.23,A-CED.A,4,4,1,1,5
4,168,FALSE,7,15.1.18,A-REI.D,4,3,0,0.65,3
4,168,FALSE,7,15.1.13,A-CED.A,3,3,1,1,5
4,168,FALSE,7,15.1.19,A-SSE.B,4,4,1,0.74,4
4,168,FALSE,2,14.8.24,F-IF.A,3,4,0,0,0
4,168,FALSE,2,14.8.11,F-IF.A,1,1,1,0.6,3
4,168,FALSE,2,14.8.22,F-IF.C,3,2,0,0.53,3
4,168,FALSE,2,14.8.12,F-LE.A,3,3,1,1,5
4,168,FALSE,2,14.8.17,F-BF.B,1,1,1,1,5
4,168,FALSE,2,14.8.02,F-LE.B,2,2,1,1,5
4,168,FALSE,2,14.8.10,F-LE.A,2,3,0,1,5
4,168,FALSE,2,14.8.23,F-IF.B,3,2,0,0.69,4
4,168,FALSE,4,14.6.02,F-IF.B,4,4,1,1,5
4,168,FALSE,4,14.6.20,F-IF.A,1,1,1,0.66,3
4,168,FALSE,4,14.6.07,F-LE.B,3,3,1,1,5
4,168,FALSE,4,15.8.12,F-IF.A,3,3,1,1,5
4,168,FALSE,4,14.6.21,F-IF.A,4,4,1,1,5
4,168,FALSE,4,14.6.09,F-IF.B,3,3,1,0.88,5
4,168,FALSE,4,14.6.06,F-LE.A,4,4,1,1,5
4,168,FALSE,4,14.6.15,F-LE.A,3,3,1,1,5
4,168,FALSE,4,14.6.24,F-LE.A,2,2,1,1,5
4,168,FALSE,4,14.6.18,F-IF.B,1,1,1,1,5
4,168,FALSE,6,15.6.04,F-IF.A,4,3,0,1,5
4,168,FALSE,6,15.6.09,F-IF.A,4,4,1,0.58,3
4,168,FALSE,6,15.6.01,F-LE.B,3,3,1,0.96,5
4,168,FALSE,6,15.6.22,F-BF.A,4,3,0,0.6,3
4,168,FALSE,6,15.8.21,F-IF.C,4,4,1,1,5
4,168,FALSE,6,15.6.07,F-IF.C,1,1,1,1,5
4,168,FALSE,6,15.6.13,F-LE.A,2,2,1,1,5
4,168,FALSE,6,15.6.14,F-IF.C,2,3,0,1,5
4,168,FALSE,6,15.6.11,F-IF.B,3,3,1,1,5
4,168,FALSE,6,15.6.15,F-LE.A,1,1,1,0.86,5
4,168,FALSE,8,15.8.16,F-IF.C,2,2,1,0.71,4
4,168,FALSE,8,15.8.18,F-LE.A,3,3,1,1,5
4,168,FALSE,8,15.1.09,F-IF.C,1,4,0,0.31,1
4,168,FALSE,8,15.1.20,F-IF.A,3,3,1,0.28,1
4,168,FALSE,8,15.1.12,F-BF.B,2,2,1,0.71,4
4,168,FALSE,8,15.1.05,F-LE.A,3,3,1,0.71,4
4,168,FALSE,8,15.1.21,F-IF.B,3,1,0,0.47,2
4,168,FALSE,8,15.1.04,F-BF.A,1,1,1,0.72,4
4,168,FALSE,8,15.1.08,F-IF.A,1,1,1,0.69,4
4,168,FALSE,8,15.1.06,F-IF.B,2,2,1,0.75,4
4,238,FALSE,1,14.8.13,A-CED.A,2,2,1,1,5
4,238,FALSE,1,14.8.20,A-REI.B,1,1,1,1,5
4,238,FALSE,1,14.8.09,A-CED.A,1,3,0,0,0
4,238,FALSE,1,14.8.05,A-REI.D,4,4,1,1,5
4,238,FALSE,1,14.8.07,A-REI.D,1,1,1,0.99,5
4,238,FALSE,1,14.8.06,A-APR.A,2,2,1,0.98,5
4,238,FALSE,1,14.8.15,A-SSE.A,1,1,1,0.71,4
4,238,FALSE,1,15.6.17,A-SSE.A,2,2,1,0.91,5
4,238,FALSE,1,14.8.03,A-REI.B,3,3,1,0.78,4
4,238,FALSE,1,14.8.19,A-CED.A,4,4,1,0.94,5
4,238,FALSE,3,14.6.12,A-SSE.B,2,3,0,1,5
4,238,FALSE,3,14.6.23,A-CED.A,1,1,1,0.57,3
4,238,FALSE,3,14.6.14,A-REI.C,2,2,1,0.95,5
4,238,FALSE,3,14.6.05,A-REI.B,1,1,1,0.97,5
4,238,FALSE,3,14.6.16,A-CED.A,2,2,1,1,5
4,238,FALSE,3,14.6.22,A-CED.A,4,4,1,0.83,4
4,238,FALSE,3,14.6.08,A-REI.B,4,2,0,0.97,5
4,238,FALSE,3,14.6.01,A-REI.A,1,1,1,1,5
4,238,FALSE,3,14.6.10,A-REI.B,4,2,0,0.87,5
4,238,FALSE,3,14.6.04,A-REI.D,2,2,1,0.83,4
4,238,FALSE,5,15.6.05,A-REI.D,1,1,1,0.75,4
4,238,FALSE,5,15.6.06,A-REI.C,1,3,0,0.44,2
4,238,FALSE,5,15.6.03,A-SSE.A,2,2,1,0.81,4
4,238,FALSE,5,15.6.12,A-APR.B,1,2,0,0.34,2
4,238,FALSE,5,15.6.18,A-REI.B,1,4,0,0.38,2
4,238,FALSE,5,15.6.24,A-CED.A,1,4,0,0.42,2
4,238,FALSE,7,15.1.17,A-REI.B,4,4,1,0.91,5
4,238,FALSE,7,15.8.20,A-SSE.B,2,1,0,0.89,5
4,238,FALSE,7,15.8.17,A-REI.D,2,2,1,0.91,5
4,238,FALSE,7,15.1.24,A-APR.B,3,1,0,0.32,1
4,238,FALSE,7,15.1.07,A-REI.B,2,1,0,0,0
4,238,FALSE,7,15.1.01,A-SSE.A,2,2,1,0.8,4
4,238,FALSE,7,15.1.23,A-CED.A,4,4,1,0.75,4
4,238,FALSE,7,15.1.18,A-REI.D,3,3,1,0.97,5
4,238,FALSE,7,15.1.13,A-CED.A,3,3,1,0.9,5
4,238,FALSE,7,15.1.19,A-SSE.B,3,4,0,0,0
4,238,FALSE,2,14.8.24,F-IF.A,3,4,0,0,0
4,238,FALSE,2,14.8.11,F-IF.A,4,1,0,0.9,5
4,238,FALSE,2,14.8.22,F-IF.C,1,2,0,0.69,4
4,238,FALSE,2,14.8.12,F-LE.A,3,3,1,0.98,5
4,238,FALSE,2,14.8.17,F-BF.B,1,1,1,0.97,5
4,238,FALSE,2,14.8.02,F-LE.B,2,2,1,0.99,5
4,238,FALSE,2,14.8.10,F-LE.A,2,3,0,0.34,2
4,238,FALSE,4,14.6.02,F-IF.B,3,4,0,0.84,5
4,238,FALSE,4,14.6.20,F-IF.A,4,1,0,0.38,2
4,238,FALSE,4,14.6.07,F-LE.B,3,3,1,0.76,4
4,238,FALSE,4,15.8.12,F-IF.A,3,3,1,0.83,4
4,238,FALSE,4,14.6.21,F-IF.A,1,4,0,0.14,0
4,238,FALSE,4,14.6.09,F-IF.B,1,3,0,0,0
4,238,FALSE,6,15.6.04,F-IF.A,3,3,1,0.73,4
4,238,FALSE,6,15.6.09,F-IF.A,4,4,1,0.64,3
4,238,FALSE,6,15.6.01,F-LE.B,3,3,1,0.64,3
4,238,FALSE,6,15.6.22,F-BF.A,2,3,0,0.69,4
4,238,FALSE,6,15.8.21,F-IF.C,4,4,1,0.56,3
4,238,FALSE,6,15.6.07,F-IF.C,1,1,1,0.7,4
4,238,FALSE,6,15.6.13,F-LE.A,2,2,1,0.91,5
4,238,FALSE,6,15.6.14,F-IF.C,3,3,1,0.77,4
4,238,FALSE,6,15.6.11,F-IF.B,2,3,0,0.64,3
4,238,FALSE,6,15.6.15,F-LE.A,1,1,1,0.87,5
4,238,FALSE,8,15.8.16,F-IF.C,2,2,1,0.86,5
4,238,FALSE,8,15.8.18,F-LE.A,3,3,1,0.86,5
4,238,FALSE,8,15.1.09,F-IF.C,4,4,1,0.87,5
4,238,FALSE,8,15.1.20,F-IF.A,3,3,1,0.95,5
4,238,FALSE,8,15.1.12,F-BF.B,2,2,1,0.87,5
4,238,FALSE,8,15.1.05,F-LE.A,3,3,1,0.89,5
4,238,FALSE,8,15.1.21,F-IF.B,1,1,1,0.88,5
4,238,FALSE,8,15.1.04,F-BF.A,1,1,1,0.76,4
4,238,FALSE,8,15.1.08,F-IF.A,1,1,1,0.85,5
4,238,FALSE,8,15.1.06,F-IF.B,2,2,1,0.73,4
4,135,FALSE,1,14.8.13,A-CED.A,2,2,1,0.26,1
4,135,FALSE,1,14.8.20,A-REI.B,1,1,1,0.97,5
4,135,FALSE,1,14.8.09,A-CED.A,3,3,1,0.55,3
4,135,FALSE,1,14.8.05,A-REI.D,4,4,1,1,5
4,135,FALSE,1,14.8.07,A-REI.D,1,1,1,0.78,4
4,135,FALSE,1,14.8.06,A-APR.A,2,2,1,0.66,3
4,135,FALSE,1,14.8.15,A-SSE.A,1,1,1,0.81,4
4,135,FALSE,1,15.6.17,A-SSE.A,2,2,1,1,5
4,135,FALSE,1,14.8.03,A-REI.B,3,3,1,1,5
4,135,FALSE,1,14.8.19,A-CED.A,4,4,1,0.79,4
4,135,FALSE,3,14.6.12,A-SSE.B,3,3,1,0.97,5
4,135,FALSE,3,14.6.23,A-CED.A,1,1,1,0.37,2
4,135,FALSE,3,14.6.14,A-REI.C,2,2,1,0.67,4
4,135,FALSE,3,14.6.05,A-REI.B,2,1,0,0.21,1
4,135,FALSE,3,14.6.16,A-CED.A,1,2,0,0.72,4
4,135,FALSE,3,14.6.22,A-CED.A,2,4,0,0.65,3
4,135,FALSE,3,14.6.08,A-REI.B,2,2,1,1,5
4,135,FALSE,3,14.6.01,A-REI.A,1,1,1,0.65,3
4,135,FALSE,3,14.6.10,A-REI.B,4,2,0,0.59,3
4,135,FALSE,5,15.6.05,A-REI.D,1,1,1,0.72,4
4,135,FALSE,5,15.6.06,A-REI.C,3,3,1,0.72,4
4,135,FALSE,5,15.6.03,A-SSE.A,2,2,1,0.77,4
4,135,FALSE,5,15.6.12,A-APR.B,2,2,1,0.39,2
4,135,FALSE,5,15.6.18,A-REI.B,1,4,0,0.32,1
4,135,FALSE,5,15.6.24,A-CED.A,2,4,0,0,0
4,135,FALSE,5,15.6.21,A-REI.A,1,1,1,0.68,4
4,135,FALSE,5,15.6.19,A-CED.A,1,2,0,0.26,1
4,135,FALSE,5,15.6.23,A-REI.B,1,1,1,0.34,2
4,135,FALSE,5,15.6.10,A-SSE.B,4,4,1,0.7,4
4,135,FALSE,7,15.1.17,A-REI.B,4,4,1,0.95,5
4,135,FALSE,7,15.8.20,A-SSE.B,1,1,1,1,5
4,135,FALSE,7,15.8.17,A-REI.D,2,2,1,1,5
4,135,FALSE,7,15.1.24,A-APR.B,3,1,0,0.3,1
4,135,FALSE,7,15.1.07,A-REI.B,1,1,1,0.74,4
4,135,FALSE,7,15.1.01,A-SSE.A,2,2,1,0.8,4
4,135,FALSE,7,15.1.23,A-CED.A,4,4,1,0.79,4
4,135,FALSE,7,15.1.18,A-REI.D,3,3,1,0.41,2
4,135,FALSE,7,15.1.13,A-CED.A,4,3,0,0.26,1
4,135,FALSE,7,15.1.19,A-SSE.B,4,4,1,0.66,3
4,135,FALSE,2,14.8.24,F-IF.A,3,4,0,0,0
4,135,FALSE,2,14.8.11,F-IF.A,1,1,1,0.67,4
4,135,FALSE,2,14.8.22,F-IF.C,2,2,1,0.72,4
4,135,FALSE,2,14.8.12,F-LE.A,3,3,1,0.75,4
4,135,FALSE,2,14.8.17,F-BF.B,1,1,1,1,5
4,135,FALSE,2,14.8.02,F-LE.B,2,2,1,0.98,5
4,135,FALSE,2,14.8.10,F-LE.A,3,3,1,1,5
4,135,FALSE,2,14.8.23,F-IF.B,2,2,1,0.85,5
4,135,FALSE,2,14.8.14,F-IF.B,4,4,1,0.39,2
4,135,FALSE,2,14.8.08,F-IF.C,1,1,1,1,5
4,135,FALSE,4,14.6.02,F-IF.B,4,4,1,0.93,5
4,135,FALSE,4,14.6.20,F-IF.A,1,1,1,0.59,3
4,135,FALSE,4,15.8.12,F-IF.A,2,3,0,0.57,3
4,135,FALSE,4,14.6.21,F-IF.A,4,4,1,0.65,3
4,135,FALSE,4,14.6.09,F-IF.B,2,3,0,0.34,2
4,135,FALSE,4,14.6.06,F-LE.A,4,4,1,0.74,4
4,135,FALSE,4,14.6.15,F-LE.A,4,3,0,0.11,0
4,135,FALSE,4,14.6.24,F-LE.A,3,2,0,0.26,1
4,135,FALSE,6,15.6.04,F-IF.A,1,3,0,0.84,5
4,135,FALSE,6,15.6.09,F-IF.A,4,4,1,0.72,4
4,135,FALSE,6,15.6.01,F-LE.B,3,3,1,0.7,4
4,135,FALSE,6,15.6.22,F-BF.A,4,3,0,0.87,5
4,135,FALSE,6,15.8.21,F-IF.C,4,4,1,0.36,2
4,135,FALSE,6,15.6.07,F-IF.C,1,1,1,0.84,5
4,135,FALSE,6,15.6.13,F-LE.A,2,2,1,0.96,5
4,135,FALSE,6,15.6.14,F-IF.C,2,3,0,0.76,4
4,135,FALSE,6,15.6.11,F-IF.B,3,3,1,0.8,4
4,135,FALSE,6,15.6.15,F-LE.A,1,1,1,0.67,4
4,135,FALSE,8,15.8.16,F-IF.C,2,2,1,0.93,5
4,135,FALSE,8,15.8.18,F-LE.A,3,3,1,1,5
4,135,FALSE,8,15.1.09,F-IF.C,4,4,1,0.43,2
4,135,FALSE,8,15.1.20,F-IF.A,2,3,0,0.07,0
4,135,FALSE,8,15.1.12,F-BF.B,2,2,1,1,5
4,135,FALSE,8,15.1.05,F-LE.A,3,3,1,0.89,5
4,135,FALSE,8,15.1.21,F-IF.B,3,1,0,0.84,5
4,135,FALSE,8,15.1.04,F-BF.A,1,1,1,0.99,5
4,135,FALSE,8,15.1.08,F-IF.A,3,1,0,0.14,0
4,135,FALSE,8,15.1.06,F-IF.B,2,2,1,1,5
4,209,FALSE,1,14.8.13,A-CED.A,2,2,1,0.31,1
4,209,FALSE,1,14.8.20,A-REI.B,1,1,1,1,5
4,209,FALSE,1,14.8.09,A-CED.A,3,3,1,0.78,4
4,209,FALSE,1,14.8.05,A-REI.D,4,4,1,0.77,4
4,209,FALSE,1,14.8.07,A-REI.D,1,1,1,0.7,4
4,209,FALSE,1,14.8.06,A-APR.A,1,2,0,0.15,0
4,209,FALSE,1,14.8.15,A-SSE.A,1,1,1,1,5
4,209,FALSE,1,15.6.17,A-SSE.A,2,2,1,0.85,5
4,209,FALSE,1,14.8.03,A-REI.B,3,3,1,1,5
4,209,FALSE,1,14.8.19,A-CED.A,1,4,0,0.34,2
4,209,FALSE,3,14.6.12,A-SSE.B,3,3,1,0.85,5
4,209,FALSE,3,14.6.23,A-CED.A,3,1,0,0.73,4
4,209,FALSE,3,14.6.14,A-REI.C,2,2,1,0.29,1
4,209,FALSE,3,14.6.05,A-REI.B,1,1,1,0.82,4
4,209,FALSE,3,14.6.16,A-CED.A,1,2,0,0.39,2
4,209,FALSE,3,14.6.22,A-CED.A,4,4,1,0.76,4
4,209,FALSE,3,14.6.08,A-REI.B,3,2,0,1,5
4,209,FALSE,3,14.6.01,A-REI.A,1,1,1,0.99,5
4,209,FALSE,3,14.6.10,A-REI.B,2,2,1,0.11,0
4,209,FALSE,3,14.6.04,A-REI.D,2,2,1,0.83,4
4,209,FALSE,5,15.6.05,A-REI.D,2,1,0,0.71,4
4,209,FALSE,5,15.6.06,A-REI.C,3,3,1,0.78,4
4,209,FALSE,5,15.6.03,A-SSE.A,2,2,1,0.64,3
4,209,FALSE,5,15.6.12,A-APR.B,2,2,1,0.99,5
4,209,FALSE,5,15.6.18,A-REI.B,4,4,1,0.35,2
4,209,FALSE,5,15.6.24,A-CED.A,2,4,0,0.27,1
4,209,FALSE,5,15.6.21,A-REI.A,1,1,1,0.67,4
4,209,FALSE,5,15.6.19,A-CED.A,1,2,0,0.35,2
4,209,FALSE,5,15.6.23,A-REI.B,1,1,1,0.92,5
4,209,FALSE,5,15.6.10,A-SSE.B,1,4,0,0.65,3
4,209,FALSE,7,15.1.17,A-REI.B,2,4,0,0.78,4
4,209,FALSE,7,15.8.20,A-SSE.B,2,1,0,0.78,4
4,209,FALSE,7,15.8.17,A-REI.D,1,2,0,0.68,4
4,209,FALSE,7,15.1.24,A-APR.B,2,1,0,0.8,4
4,209,FALSE,7,15.1.07,A-REI.B,3,1,0,0.74,4
